Nacionalidad;65 y más;Total
UE27_2020;37.54;26.5
Resto de Europa;29.43;10.74
Africa;7.93;19.66
Norteamérica;2.04;1.44
Centro América y Caribe;2.76;6.82
Sudamérica;16.72;26.65
Asia;3.44;8.04
Oceanía;0.1;0.07
Apátridas;0.03;0.07
